BuyerID,FullName,Address,SSN,PhoneNumber,Email,IncomeBracket,AnnualIncome,NetWorth,TotalDebt,CreditScore,DesiredPriceRange_Min,DesiredPriceRange_Max,PreApprovedAmount
cd3f0900-f3b2-4f40-bd22-546bef1deb12,Matthew Snyder,"858 Marc Rapid, Lawrenceville, NJ 08769",707-56-8587,220.472.3284x68059,briansmith@example.net,Medium,142665,112695,91069,611,606815.0,1126943.0,777784
580f98b9-62ee-4167-8b2e-d1b177cd604a,Bryan Ellis,"723 Boone Lock, Edison, NJ 08769",042-21-0347,(775)661-9237x081,arthur29@example.net,Low,53870,0,37819,609,450000.0,450000.0,375591
e245998b-98ea-4298-a8e5-bbe28da66cea,Stacey Miller,"015 Fernandez Gateway, Piscataway, NJ 08705",058-79-2806,(753)572-8950x1904,xyoung@example.org,Medium,131927,353549,83619,702,473905.0,880110.0,819848
3d0172ea-93e1-481f-aa83-8aa37851559e,Stephen Watson,"05033 Moore Crossroad Apt. 747, Lawrenceville, NJ 07170",106-71-3676,502-482-6311,qfrye@example.net,Very High,1344699,3874221,674781,807,4000000.0,4400000.0,6000000
25e23f8c-0cb7-4a15-9ab2-0c91b718fe9d,Rodney Lopez,"02357 Wilson Grove, West Windsor, NJ 07843",527-09-5187,(836)558-2803,kenneth45@example.com,Medium,129908,258324,65517,724,632310.0,1174290.0,764267
d577df35-cbbd-407a-8198-f5397f98517a,Andrew Grant,"80976 Katherine Fall, Piscataway, NJ 07257",453-78-3799,+1-437-609-6635x8829,jason59@example.net,Low,50745,75800,47454,423,450000.0,450000.0,211586
22ab03de-def2-4709-bf88-b23a36e7679f,Lydia Rogers,"9650 Kerr Islands, Montgomery, NJ 08579",118-85-6859,(227)747-0766x947,bruce48@example.org,High,296082,541913,108079,702,733171.0,1361603.0,3116911
cd103f3c-40e0-4295-ab5c-279b5ef12d7d,Lisa Bowman,"31824 Jones Junction Suite 616, East Brunswick, NJ 08106",438-81-4293,663-404-8340x063,andersonraymond@example.net,Low,44574,63617,28412,655,450000.0,450000.0,303552
725b2fe1-aa2c-4b70-acdb-24207c1167ab,Mary Hernandez,"99095 Dennis Mill Apt. 724, Bridgewater, NJ 07129",780-74-3955,2826834364,haleymichael@example.com,Very High,1044219,4372957,71724,772,2624713.0,4400000.0,6000000
7ab01082-d9d9-47f3-89fb-adecdeaedc0f,Kathleen Hogan,"4050 Antonio Canyon Apt. 607, New Brunswick, NJ 07217",798-44-9217,001-864-694-0101x5455,mark00@example.net,Low,40733,62676,15164,850,450000.0,450000.0,309448
92348f05-5219-4cb5-ab2f-a742bb604351,Michelle Moore,"3024 Harmon Plains Suite 621, Montgomery, NJ 08719",073-41-3356,351.455.3478x552,joeortiz@example.org,Medium,125641,223147,33513,666,450000.0,602400.0,984374
8952cf19-6373-48f9-83f8-2809d0b1631f,Rebecca Brown,"4039 May Meadow, South Brunswick, NJ 07086",589-03-3332,996-871-7324x5522,alison62@example.org,Low,45142,17099,23633,657,450000.0,450000.0,282949
a68406de-c6de-482c-aaba-f560ee34b063,Roger Evans,"6886 Timothy Branch, Franklin Township, NJ 08564",084-61-2941,594.228.0474x76913,levinejessica@example.org,Medium,114279,367695,58161,663,559501.0,1039075.0,863481
f3aa6034-5c16-47e7-b8b2-3aad2dd1d0d2,Kristina Hawkins,"331 Holland Spurs Apt. 392, Lawrenceville, NJ 08730",195-04-5460,001-979-544-7040x256,kevin91@example.net,Medium,84995,259263,35290,780,450000.0,691901.0,703437
1d8fee6c-1ddb-4088-9c83-c293951dfbb5,Samantha Miller,"561 Elizabeth Union, New Brunswick, NJ 07278",190-42-7859,544.415.3995,ashley28@example.net,Medium,100635,262915,73706,679,487304.0,904993.0,568101
0db7ca24-90bb-462b-85c2-968222e60c37,Connie Fuller,"527 Jennifer Ville, Lawrenceville, NJ 08514",601-48-2992,916-884-2815x4519,erincontreras@example.net,Low,51470,76793,41643,613,450000.0,450000.0,322284
d15de4a0-6e3c-42ae-ac7b-a171436e6321,Melissa Trujillo,"9001 Patricia Greens, Woodbridge, NJ 08660",387-10-0542,001-339-603-8247x61738,rmiller@example.com,Medium,90501,196313,49366,704,450000.0,542912.0,536990
512b7dec-b767-40cd-951d-74f0d413f258,Cole Taylor,"3900 Leon Loop Suite 927, Lawrenceville, NJ 07398",624-30-7132,727.462.8934,danielle93@example.com,Very High,536082,5066188,89101,767,1966012.0,3651166.0,4651898
a042f313-6598-455c-8e3a-b9a9edbf972b,Amber Thornton,"1102 Jennifer Junction Apt. 255, Bridgewater, NJ 07657",298-09-8591,775.822.9191,grant89@example.org,Medium,106985,163032,38420,760,450000.0,773694.0,845036
2ebba0b6-8238-4835-8e5d-b590a5d1480f,Christine Peterson,"293 Parker Fall, Princeton, NJ 07606",229-17-8729,762.806.6185x25245,robertsrobert@example.net,High,209738,1066556,130958,701,862181.0,1601193.0,1555507
9336ce57-2a37-4b01-83cd-bb7393ad25f2,Charles Melendez,"3869 Moran Mission, Piscataway, NJ 07836",382-28-8407,631-614-4475,donald27@example.net,Medium,110967,224426,45735,630,450000.0,622915.0,703462
5986aa7b-cc8c-4679-a489-b74b513460ae,Adam Hernandez,"7216 James Fork, Franklin Township, NJ 07041",253-40-0774,773.646.6852x7740,julia06@example.org,Very High,1254557,8099789,320483,760,4000000.0,4400000.0,6000000
27ca567e-64ac-4d52-b641-42d611119e2c,Kyle Sanchez III,"46991 Wang Canyon, Bridgewater, NJ 08521",091-47-8303,001-204-795-0897x510,sle@example.net,High,168142,963924,54221,780,800217.0,1486118.0,1271012
9697535e-4be3-4db0-9bca-ed06fdcfe6be,Joshua Johnson,"6180 Bryan Rapid Suite 892, Piscataway, NJ 08975",488-95-2891,+1-624-487-5738x98040,jessica76@example.com,Very High,527061,2162253,148662,757,1260456.0,2340847.0,3984315
ef10644a-b77e-4895-bb5a-1220e7c59509,Michael Hogan,"45927 Cassandra Shores, Edison, NJ 08611",812-52-6888,001-857-912-6376x56082,marquezgabriel@example.net,Medium,110495,149277,84516,740,523184.0,971628.0,712679
1aa7e17a-088f-49f0-b94d-be138fe92885,Ann Mitchell,"3574 Baker Fords Suite 756, West Windsor, NJ 08273",234-48-9075,865.862.8529,zcannon@example.net,Medium,80318,301943,60159,589,450000.0,707444.0,457753
c817abad-0cfc-4a42-949f-98ace0ecd8c9,Kathryn Shelton,"05688 Jose Ridge Suite 033, Princeton, NJ 08741",343-72-6812,670.253.9987x928,johnsonjohn@example.net,Medium,101652,193825,45090,586,450000.0,776258.0,676591
fd9db7e8-fcb1-41bd-aa2c-636812c49e4b,Francis Garcia,"9350 Javier Court, South Brunswick, NJ 08471",663-58-7725,001-252-421-1554x976,johnsonmonica@example.net,Medium,109629,17849,45942,792,450000.0,819792.0,748106
76f99b52-efcc-4848-97f7-11fce7d828af,Martha Wagner,"96500 Cynthia Crossroad, Montgomery, NJ 07859",725-28-9536,+1-675-382-7809,rebeccasingh@example.net,Medium,85707,140826,45876,667,450000.0,747836.0,631465
cb5b6425-fb97-4a0a-a959-187b56f1746a,Rebecca Lindsey,"64921 Johnson Row, Franklin Township, NJ 08253",871-94-0598,001-277-231-0063x6101,joshua53@example.org,Medium,98307,188647,66396,790,450000.0,603479.0,730852
4bc8e8c4-2fcb-43d9-90b3-c357f144552d,Kelly Harper,"844 Kathryn Tunnel Apt. 478, Bridgewater, NJ 07382",139-05-3140,743-617-6904x672,josephnelson@example.com,Medium,91425,241851,60436,731,450000.0,657305.0,661664
3f4a8047-10c4-4918-ad1c-0eb897f440e4,Kevin Kramer,"3496 Karen Club Apt. 119, New Brunswick, NJ 07541",353-03-7475,914-906-9472x4993,angelachen@example.org,Very High,689288,5442423,204906,806,2059839.0,3825415.0,9803314
2b997e33-1002-4ae6-9d69-f1f2f5f621f2,Brian Lee,"0268 Pitts Walks Apt. 185, Edison, NJ 07890",111-41-7947,538.937.9150,boothautumn@example.org,Very High,338128,2846783,89917,796,960530.0,1783842.0,2125120
