BuyerID,FullName,Address,SSN,PhoneNumber,Email,IncomeBracket,AnnualIncome,NetWorth,TotalDebt,CreditScore,DesiredPriceRange_Min,DesiredPriceRange_Max,PreApprovedAmount
84092373-60de-427b-a0a7-a9f096e107a3,Nathan Sanchez,"4009 Carter Alley Suite 217, West Windsor, NJ 08618",702-78-5163,(307)773-5111x30556,owashington@example.com,Medium,117249,479189,272934,669,450000.0,633268.0,567860
42b70d65-9cfd-481c-9b12-4dc862dab833,Cindy Henderson,"635 Steven Meadows, Franklin Township, NJ 08498",455-07-1143,001-926-910-8836x670,adrienneedwards@example.com,Low,68657,10379,73615,723,450000.0,450000.0,480703
a680bff0-da43-4a9c-a9b8-e4fe4f4ec592,Jordan Rodriguez,"379 Stacey Inlet, Franklin Township, NJ 08422",735-86-8814,+1-289-254-9490x946,lisa00@example.net,Low,54635,49513,25304,558,450000.0,450000.0,367367
65f9b54d-0e0e-4c66-b23e-9816708bea71,Brandy Baker,"35865 Martin Tunnel Apt. 662, Woodbridge, NJ 07633",835-58-6431,(485)228-8333,calhounalexander@example.com,Low,40733,8809,37832,572,450000.0,450000.0,192680
f7f4d835-0c74-47e2-9798-4e1f5d435eaa,Allison Carrillo,"1885 Kristina Mills Apt. 888, Hopewell, NJ 07003",542-55-0929,854-927-5490x3640,victoria26@example.org,Low,75515,102709,46321,641,450000.0,450000.0,558887
2d8fc7df-7cb2-40d7-83e5-0bb04001fc4d,Austin Osborne,"258 Kline Streets, Plainsboro, NJ 07557",256-38-7849,+1-727-816-7914x249,tyrone29@example.net,Medium,88717,255126,61027,575,450000.0,616988.0,457299
31d6ca9e-864d-4981-b8be-724731a7432e,Thomas Dillon,"75951 Curtis Crossing, Piscataway, NJ 07063",177-10-5886,942.707.2555x2513,powerschristopher@example.com,High,284380,1386670,91473,811,699860.0,1299740.0,2211133
49c195f0-d48f-400c-b75d-1a120c060471,Lauren Mckee,"4618 Greg Park, Montgomery, NJ 07949",769-53-9700,4325160628,chelseajohnson@example.org,High,255379,95798,85498,597,1088755.0,2021973.0,1842293
2c6b24fd-870f-4dc0-b84a-6be548f087d1,Kelly Nelson PhD,"61827 Andrew Manors, East Brunswick, NJ 08198",687-37-8310,001-675-901-0073x644,duncanarthur@example.com,Low,41418,21372,18708,703,450000.0,450000.0,248243
e0cd4785-51d6-470c-9d73-cad355527a15,Felicia Cooper,"4908 Hart Plaza, Montgomery, NJ 07923",748-88-9654,001-266-333-7401x29149,edwardpayne@example.org,Very High,1281856,389328,122011,730,2791064.0,4400000.0,6000000
4f0769e1-94b8-4b77-a643-6cca8ef1a0eb,Christine Lewis,"893 Angela Valley Apt. 068, Edison, NJ 08348",314-20-0680,+1-726-966-8054x101,garretttroy@example.net,Medium,96220,170662,124347,684,450000.0,584422.0,628234
f2bdbfeb-af06-4815-a1f6-faa77fc595ca,Marilyn Lewis,"1095 Mueller Motorway, West Windsor, NJ 08551",478-81-7812,(778)471-1648x75991,john76@example.net,High,248872,1291288,56422,707,692771.0,1286576.0,1582364
39721fb0-f018-4220-9c34-390459700e92,Donna Washington,"6552 Robinson Crossing, Lawrenceville, NJ 07499",057-98-5514,967.258.5356,lisathompson@example.org,Low,47351,39737,46294,721,450000.0,450000.0,276657
0f7f2e70-e37c-45cc-8f49-d58446a0a9f3,Jessica Moore,"64830 Johnathan Vista, Woodbridge, NJ 08320",775-19-7961,554-314-6943x12631,leejanet@example.org,Medium,88446,112797,29357,691,450000.0,537636.0,556785
bf3cc659-adc0-4d95-af57-961e67ab2c8d,Curtis Williams,"63909 Michael Roads Suite 136, New Brunswick, NJ 07728",579-14-0048,4859257365,lisa05@example.org,Medium,148705,228262,31170,641,501022.0,930470.0,933838
c498d010-15c7-4048-b865-e47a521e43cd,Terri Thornton,"416 Samantha Radial, Edison, NJ 07796",206-63-6262,(977)839-9102,salazarcameron@example.net,Medium,116899,283976,92585,733,450000.0,551213.0,713232
2d90d951-068d-4bc4-b7ea-72f35359979d,Lisa Bowman,"8060 Hall Gateway Apt. 729, South Brunswick, NJ 08544",855-75-1143,407-218-4398x804,douglas43@example.net,High,269494,1745583,62303,776,628380.0,1166992.0,2151980
f2b8559a-d25f-436d-a726-dd9c3613fe83,Adrian Anderson,"31020 Mitchell Knolls Apt. 653, West Windsor, NJ 07616",320-01-6694,919.726.0708x7142,bernardchristine@example.net,High,257080,1556048,460152,795,1069082.0,1985438.0,2078256
b137d4c8-54a0-462c-9004-a0a237b6e592,Miss Lynn Rodriguez DVM,"03340 Andrew Way Suite 432, Piscataway, NJ 07156",319-63-8037,+1-467-912-5238x4546,gwilson@example.com,Medium,97556,372499,89627,555,469696.0,872294.0,444002
c5fe4831-5667-43b3-9046-69cc4279ed3b,William Snyder,"84048 Brandi Views, East Brunswick, NJ 07705",078-12-4698,(730)240-5271x280,garciaamanda@example.net,Medium,117850,450458,93188,653,450000.0,770829.0,722361
4372d1a4-9215-4c08-9ffb-8f45b299fa88,Bryan Williams,"564 Garcia Oval Apt. 198, Hillsborough, NJ 08175",705-35-2414,376.427.8272,richardsonleslie@example.net,Low,40666,11653,28010,690,450000.0,450000.0,221798
467cd2d6-1813-4f2d-9e63-2d839a08d1a7,Ashley Cohen,"160 Julie Extensions Apt. 441, Hopewell, NJ 08188",323-93-5083,001-303-744-3444x46039,mkhan@example.com,High,192166,1225998,135124,580,597971.0,1110518.0,1284068
fe07bf13-9dc4-4deb-a0fd-1613d34cb468,Samantha Rios,"182 James Land, Franklin Township, NJ 07788",736-15-7806,(644)910-4922x677,keith02@example.org,Medium,137986,448043,37497,635,670303.0,1244850.0,984265
bc66d9c0-abc6-44a9-96a5-aac0a0e030da,Robert Kemp,"4337 Susan Lake, Hillsborough, NJ 08688",344-75-4037,539-681-4001x19360,karen89@example.net,Medium,115177,181224,49399,768,479818.0,891091.0,695866
66f349e9-bc91-4594-91f5-cb0983204d01,David Webb,"3975 Ward Ways Suite 886, Plainsboro, NJ 07769",476-58-6717,921.751.5197x9703,tinacampbell@example.com,High,212082,681560,13932,756,537925.0,999004.0,1684617
ee8e99c7-1db4-4e2b-9d65-47658c504b72,Mark Estrada,"7614 Allen Lodge Suite 426, Plainsboro, NJ 08896",147-23-4803,+1-616-631-2712x54396,llloyd@example.net,Medium,131890,429064,104580,648,450983.0,837541.0,829785
ef36c9ef-3f91-4e61-b7b2-276bd7360719,Jeremiah Jarvis,"3912 Angel Keys Apt. 664, New Brunswick, NJ 07164",656-16-2667,425.442.2996x61552,qblake@example.net,High,206348,1094656,63354,612,942411.0,1750193.0,1278651
4a08d2d0-c087-4c54-9f54-90f53f79b5a4,Samuel Kennedy DDS,"0921 Mclaughlin Dam, Princeton, NJ 07386",860-81-0715,540-277-6331x4132,rfowler@example.org,Medium,82485,176059,31781,704,450000.0,450000.0,624519
6ada7f08-fc63-469d-ba0b-677fce745393,Randy Smith,"4491 Lauren Camp, Hillsborough, NJ 08059",288-06-3722,(893)523-3029,amber51@example.org,Medium,87626,108161,45460,792,450000.0,580868.0,652273
5f02802e-e37f-4450-9c02-ce61e232bedb,Tyler Green,"9068 Kimberly Courts Apt. 411, Edison, NJ 07708",098-97-6277,+1-810-270-2582x3362,marie17@example.net,Medium,137632,147781,88900,613,617006.0,1145869.0,930744
3cce9bf5-a305-4994-acda-5506e4159106,Steve Romero,"533 Downs Summit, West Windsor, NJ 07037",263-45-3673,001-992-537-0308x98550,jameshancock@example.net,High,255203,556549,154653,640,756525.0,1404976.0,1412023
1046d2b1-7a93-4d11-96a9-0280cab480c2,Cameron Marsh,"92422 Snow Mountains Suite 300, Lawrenceville, NJ 07097",217-23-4396,(395)755-1137x57223,matthewcollins@example.org,Medium,149318,598429,139776,683,450000.0,619206.0,979119
b75cf2a7-cb91-4cbb-8c12-1d974233ea80,Stacy Prince,"69044 Marissa Squares, West Windsor, NJ 07029",351-76-2014,738-295-5069x89002,mcrawford@example.com,Very High,473930,1649078,221437,822,1405934.0,2611021.0,3546102
0e987323-44dd-4f0d-869a-2179d745b21b,James Adams,"03728 Nathaniel Crossing Suite 999, Piscataway, NJ 07129",720-30-3600,+1-888-749-8421,scott08@example.com,High,297244,1931544,115467,643,782061.0,1452400.0,1894670
