TranscriptID,CallDateTime,BuyerID,BrokerName,MortgageBankerName,TranscriptText
be7f5bf5-402e-4e4f-a75c-d13ed0a21740,2024-11-03 15:39:04.708448,ee95aa6d-a3dc-401a-b052-806262ac2dba,April Reeves,Johnny Brown,"MB: Andrew Allen, it's Johnny Brown. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $116,116. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 4645 and address 625 Danielle Neck Suite 198, Montgomery, NJ 08292."
57592481-018d-4f27-95c0-e38447bf1730,2023-10-23 17:06:28.719285,ef888f0a-7ddb-4f12-8c28-8815ecd44a5a,Ashley Smith,Holly Morgan,"MB: Hi Dr. Tracey Navarro, this is Holly Morgan. Just confirming your application details for the mortgage - is your SSN still 527-10-6687? 
Buyer: Yes, that's correct. 
MB: Great, and the address 7846 Callahan Hollow Suite 867, Princeton, NJ 08706 is current?"
0942bbff-6c36-4d02-849b-c6e4b8fe3c06,2023-11-21 09:04:21.147981,58e8d27f-242e-4d7c-8ea9-9fb34f78835e,Kelly Murphy,Holly Spencer,"MB: David Barnett, it's Holly Spencer. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $115,077. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 3605 and address 4314 Craig Shoals Suite 777, Princeton, NJ 07090."
b4904c11-ebaa-4e41-885e-4e2fd2aad698,2024-09-29 18:32:03.938140,b43bc078-33d9-48ef-bc91-f88e8884ad49,Daniel Maxwell,Holly Morgan,"Broker: Hello Sheila Valenzuela, Daniel Maxwell calling. Regarding houses around $791,092, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is +1-731-347-6583x5765, right?"
df04feb9-cb4a-46b6-b6d5-a1f1ef555488,2024-12-05 09:20:45.276233,863ed16f-6023-4141-ad45-ef5f6dcb7b06,Kenneth Hoffman,Daniel King,"MB: Hi Ryan Garcia, this is Daniel King. Just confirming your application details for the mortgage - is your SSN still 120-04-2819? 
Buyer: Yes, that's correct. 
MB: Great, and the address 5868 Kathryn Shoal, West Windsor, NJ 08391 is current?"
eeacb603-1d1c-4c64-9d74-d733a74dbb65,2024-03-16 22:35:53.802271,003871ad-65ec-4d37-8583-50bdc0e0029b,Daniel Maxwell,Sandra Hanson,"MB: Sandra Hanson here for Kelly Bray. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 348-17-0769 and current residence at 1771 Andrade Vista Suite 827, Franklin Township, NJ 07339 for security?"
42a4fe6b-f610-4264-a466-cbb44d226cf7,2024-05-17 04:32:23.372996,e95c41e3-51b5-4667-898b-87694ed1659d,Kristy Lewis,Sandra Hanson,"MB: Hi Carolyn Munoz, this is Sandra Hanson. Just confirming your application details for the mortgage - is your SSN still 175-92-5376? 
Buyer: Yes, that's correct. 
MB: Great, and the address 390 Joseph Road Suite 148, Edison, NJ 08532 is current?"
13121a46-6eca-4577-b75e-0d5bb71f0f12,2024-06-28 20:46:20.735214,67c78e59-a662-4fc6-bdf4-0528cdb01729,Christine Wong,Vincent Carey,"Broker: Christine Wong checking in with Jason Malone. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Edison park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Jason Malone, Address: 0714 Carter Rue, New Brunswick, NJ 08160, SSN: 369-96-1113."
19aca1ad-e8f2-4ec9-ae99-04825b4be99b,2023-06-21 18:07:11.425361,e5dcde75-4e76-44d8-93fe-554fcbf66f39,Ann Garner,Audrey Wilson,"Broker: Ann Garner checking in with Marc Fischer. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Lawrenceville park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Marc Fischer, Address: 61213 Gordon Pike, Montgomery, NJ 07924, SSN: 727-31-3232."
b81fdbb2-c1e5-4b96-b894-2769b81c8671,2023-10-09 05:07:24.736948,a042f313-6598-455c-8e3a-b9a9edbf972b,Thomas Cantrell,Joseph Brown,"Broker: Thomas Cantrell checking in with Amber Thornton. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Princeton park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Amber Thornton, Address: 1102 Jennifer Junction Apt. 255, Bridgewater, NJ 07657, SSN: 298-09-8591."
