HouseID,Address,ListingPrice,Bedrooms,Bathrooms,SquareFootage,LotSize_Acres,YearBuilt,PropertyType,Status
e5b2602e-e3c9-40a4-82f7-17b46b7990be,"21463 Munoz Greens Suite 700, Lawrenceville, NJ 07024",1494431,6,2.5,3662,2.07,1956,Single Family,For Sale
e3f9baf5-bc82-4332-87b4-56ef4054446c,"35198 Smith Point, Montgomery, NJ 08168",3932012,6,5.0,6469,2.9,2022,Single Family,For Sale
a55cb7d0-d745-4161-bce5-e776f6055a5a,"980 Brown Flat Apt. 079, Edison, NJ 08034",590543,6,5.0,3347,2.86,1966,Single Family,For Sale
9291b582-f780-4b3d-b693-517c9823479e,"293 Luis Branch Apt. 841, Franklin Township, NJ 07131",2069584,6,5.0,4471,2.07,2010,Single Family,For Sale
7e73a405-b1e6-4076-a762-ac78cb9dd196,"213 Mary Views, Franklin Township, NJ 08053",1631035,6,4.5,4436,2.04,2008,Condo,For Sale
d6802ac9-7190-4923-83df-a198c2d3432b,"4912 Johnson Springs, Bridgewater, NJ 07207",3629122,6,6.0,5676,3.14,2005,Single Family,For Sale
a6a058d7-32e3-425b-a2a6-63bf5d6bcd61,"35965 Meyer Station Suite 079, West Windsor, NJ 08674",2516317,7,5.0,6183,2.8,2007,Condo,For Sale
fad7a25d-a510-4663-98bc-1b395664504c,"1179 Hughes Drives Suite 661, Piscataway, NJ 07777",1921758,4,4.5,4562,1.66,1962,Condo,For Sale
6c24d8dd-7c95-4eb1-a9ce-62cb5e7283b0,"389 Tammy Camp, Piscataway, NJ 08970",2335834,3,2.5,3695,2.84,1947,Single Family,For Sale
dfff1476-d154-4310-a273-7b67410683fe,"92053 Tonya Roads, West Windsor, NJ 07080",1968633,3,5.0,3414,3.39,1984,Multi-Family,For Sale
e12dddeb-8973-4b7a-b980-a602663059e7,"2264 Cameron Park, Lawrenceville, NJ 08612",1411086,4,2.5,3332,2.0,1978,Single Family,For Sale
12363ff8-1638-4f3b-98d7-2062831d9c43,"850 Jared Overpass, New Brunswick, NJ 07718",2565743,7,5.0,5789,4.54,2012,Condo,For Sale
7ef2fcef-94f0-44ff-9aab-154006b13410,"912 Anthony Rue, Montgomery, NJ 07768",3718561,4,5.0,5057,3.66,2014,Single Family,For Sale
081cc379-741f-4f9c-8756-12a25715cf7b,"7354 Harris Trafficway Suite 272, Princeton, NJ 08794",1910308,4,3.0,4255,3.74,1940,Single Family,For Sale
0fcecf85-ed17-4d03-88be-52ba0008497d,"44028 Valencia Street, Hillsborough, NJ 08241",3941396,7,4.0,6230,3.31,1996,Single Family,For Sale
651a1abc-5f11-4dab-9d79-0d7ffc46af29,"430 Smith Streets Suite 551, Woodbridge, NJ 07681",3927710,3,6.0,5389,3.59,2025,Single Family,For Sale
cd9c2205-6669-4f1d-be7d-25e2c49c93df,"1489 Cross Point, Edison, NJ 08299",3637303,7,5.5,6630,4.21,1963,Single Family,For Sale
64ab8411-be69-43b3-b232-2aa8b265e40b,"19021 Mercedes Port Suite 664, East Brunswick, NJ 07990",1827212,6,3.5,4329,1.31,2012,Single Family,For Sale
121244b0-bb42-403f-b8f6-bf09fec81e40,"69394 Sonia Avenue Apt. 834, East Brunswick, NJ 08721",650947,6,3.0,2949,1.51,1942,Single Family,For Sale
46f0ff24-ea85-41fa-8fcd-9c92e5eec0e0,"809 Kurt Loaf, South Brunswick, NJ 08821",2240767,5,4.5,4606,3.67,1976,Single Family,For Sale
1df17c14-8592-4c8e-a2af-d27b65073edd,"80684 Janice Wells, Edison, NJ 07222",957798,6,2.5,3079,1.54,1983,Multi-Family,For Sale
0c621b17-61f4-4dc0-a05f-340ad1532b77,"986 Michael Mountains Suite 329, Plainsboro, NJ 08113",2999130,5,5.0,5154,3.67,2020,Single Family,For Sale
d27a9d60-836b-4415-908c-eb924ab0c0ca,"6343 Scott Vista Apt. 574, West Windsor, NJ 08560",2724297,6,5.0,4939,2.12,1942,Single Family,For Sale
ae2487fc-b72a-4cde-acc5-0d614374b708,"0635 Turner Lane Suite 701, West Windsor, NJ 08559",1831162,4,4.0,3606,3.6,1942,Single Family,For Sale
26cd1b57-fa13-4870-b12a-b1e7632a440f,"075 Cynthia View, Lawrenceville, NJ 07971",1323161,6,3.0,4227,3.28,1951,Townhouse,For Sale
c658b408-ffe1-40db-bcbe-81be31e807ec,"2362 Edwards Spurs Apt. 533, Edison, NJ 08409",1975315,3,3.5,3470,3.67,2017,Condo,For Sale
b769d169-83d5-42ca-8677-ed20a733f438,"5585 Carter Lakes Apt. 364, Montgomery, NJ 07487",522115,6,4.5,2556,0.09,1958,Townhouse,For Sale
1ebaeadf-d352-45a5-9027-f2a7b8eb5c34,"9809 Logan Landing, Bridgewater, NJ 07773",1813673,5,5.0,4381,2.42,1952,Single Family,For Sale
