HouseID,Address,ListingPrice,Bedrooms,Bathrooms,SquareFootage,LotSize_Acres,YearBuilt,PropertyType,Status
775a8942-ce32-416a-819f-420d4506f67b,"986 Tyler Ford Apt. 475, East Brunswick, NJ 07186",2923585,3,5.0,4796,2.98,1989,Townhouse,For Sale
8751f925-d1f8-4386-9633-16e8de85e2c0,"85239 Nicole Radial Suite 656, New Brunswick, NJ 08426",2660123,7,6.0,5268,1.38,1949,Single Family,For Sale
16ec5cb8-1660-4c82-9203-1bcf2ffb4789,"2223 Catherine Common, New Brunswick, NJ 07790",2487960,3,3.0,3985,1.86,2020,Multi-Family,For Sale
04e96983-f806-49e9-a424-71f1c32f186b,"918 Michael Island, Montgomery, NJ 08180",3427985,5,5.0,6063,1.85,2017,Multi-Family,For Sale
8fc93eb7-3825-4ef5-b1d7-5fe2c117f916,"60131 Fischer Vista, East Brunswick, NJ 08228",2792355,4,3.0,4235,3.51,2022,Single Family,For Sale
39c8b6da-575b-447e-8f96-d8567e957f4e,"1556 Anderson Valley Suite 097, Montgomery, NJ 07674",1732267,3,4.5,3622,2.93,2025,Single Family,For Sale
99833253-9c82-4817-a43e-5b7bf2f1f87b,"124 Paige Stravenue Apt. 327, Bridgewater, NJ 07299",3469658,7,3.5,6279,2.37,1998,Townhouse,For Sale
01262676-bf9d-493b-bf95-0277a66f6613,"015 Steven Common, Franklin Township, NJ 07472",3445571,3,3.5,5032,3.13,2003,Single Family,For Sale
eeb92b69-c53c-4600-bd99-5d70fed337bc,"121 Wilkerson Ridge, Princeton, NJ 08360",865137,4,4.0,2796,2.4,1976,Multi-Family,For Sale
ba649bca-c9ab-4847-a284-c9cd99b6c87a,"426 Holly Fork Apt. 008, New Brunswick, NJ 07447",3537209,7,3.5,6134,3.97,1970,Single Family,For Sale
af8e37ce-70fc-42ec-9009-7c3542273344,"2690 Jennifer Cape, Hillsborough, NJ 07698",3645898,7,6.0,6854,2.83,1996,Single Family,For Sale
