SaleID,HouseID,BuyerID,SellerFullName,SellerAddress,ListingPrice,SalePrice,SaleDate,SaleCategory,SaleDetails,Buyer_AnnualIncome,Buyer_NetWorth,Buyer_TotalDebt,Buyer_CreditScore,House_Address,House_Bedrooms,House_Bathrooms,House_SquareFootage,House_YearBuilt,House_PropertyType
4473e46d-92a2-48e1-8533-082c24c05645,4007df26-4a45-4e9c-a250-4cd26bd6b6b3,a351aa39-d3d1-49ff-b386-d589db3ee5c1,Linda Bradford,"3021 Johnny Hills Apt. 457, South Brunswick, NJ 07872",2062468,2028892,2022-08-09,Normal,Standard transaction.,107614,341245,27657,670,"72625 Cooper Point Apt. 762, Princeton, NJ 08459",4,6.0,5692,1960,Multi-Family
cb369b11-9d89-45fe-a8a4-a61fbc60b321,8479281b-d2f3-41bd-899f-7336fb6322f4,c1587235-4aa1-4535-887f-721d8f452402,Billy Salas,"110 Perez Glen, New Brunswick, NJ 07942",2442142,2211793,2023-03-09,Estate Sale,Property sold as part of an estate settlement.,115806,368683,39375,675,"706 Lawrence Ways Apt. 152, Plainsboro, NJ 07365",3,6.0,5303,2025,Single Family
e73fa076-05ea-4b11-8a22-d24ccc52d4e6,56cd2f8f-8345-4462-befb-031e6fb8d507,8adc0c5d-ac83-456a-a126-d604852070de,Sherri Love,"76198 Christina View Apt. 697, West Windsor, NJ 08666",1360961,1380643,2022-01-17,Normal,Standard transaction.,219766,1352840,43104,848,"259 Luis Springs Apt. 423, Plainsboro, NJ 07610",2,5.0,3291,1983,Condo
2dd51277-7b44-401c-a4c3-9d4a1b65728d,6a180ee1-5800-4224-9ca6-50d30375665b,7e67af1e-6391-4daf-bc6c-6aa1a6b2bc57,Mrs. Jodi Cruz,"897 Rebecca Summit Suite 068, Lawrenceville, NJ 07082",2763080,2779271,2022-10-24,Normal,Standard transaction.,526624,2963563,194612,844,"02076 Morales Extensions, Edison, NJ 08416",5,5.0,4766,2007,Single Family
d3cfbb03-6c6d-4c23-b69e-80de80533841,ebe3205f-9698-4a5c-9b1d-30578a954dfe,415d0181-0ecd-459f-bf06-78f49b8eb3ee,Adrian Strickland,"08141 West Ports, Montgomery, NJ 08236",2046474,2092341,2024-05-21,Upsizing,Seller buying a larger home for growing family.,221464,816258,50066,725,"748 Hensley Village, Bridgewater, NJ 08987",4,6.0,5352,1955,Townhouse
b80237d7-4e8a-4937-838b-5a7019099e1b,af011a4b-b6a0-42ac-be2f-ac4748b0a5ae,040a271a-3769-443b-980f-db070c04bfad,Todd Archer,"95024 Gabriel Ramp Suite 384, Franklin Township, NJ 07041",1808056,1775775,2022-04-18,Normal,Standard transaction.,283755,508196,68779,730,"728 David Dale, Piscataway, NJ 08867",5,2.5,3716,1960,Multi-Family
8c194643-4ca3-46a0-adfe-faad17fcc383,8904b4f3-c8b3-4daf-8b4f-332d073862d8,4e28aa8e-bd93-49da-9cf3-a103df7b3007,Rachel Coleman,"051 Ho Curve, South Brunswick, NJ 07860",1636559,1532733,2025-01-17,Normal,Standard transaction.,104117,173614,62081,682,"463 Mathis Trace, West Windsor, NJ 08595",6,5.0,5520,1997,Single Family
2dfd41ba-cf72-408e-a426-372958a3f0c3,848286d9-351b-422d-875e-22575ae77eb2,d5b293e7-ccaa-4f4f-a83d-ae93290ba579,Dalton Smith,"006 Woodward Plain, South Brunswick, NJ 07408",913408,876300,2021-10-07,Normal,Standard transaction.,88722,76162,66481,644,"35711 Stewart Estate, East Brunswick, NJ 08248",2,3.0,3089,2023,Condo
27446aa1-9445-4d23-807e-c2f8d769afd8,43b79828-04e4-42d6-a917-ca923f04dddb,62a95751-4aba-417f-89f1-2b54a7894b7a,Jorge Gonzales,"9850 Megan Road, Hopewell, NJ 07988",1323696,1398508,2021-05-24,Normal,Standard transaction.,46495,22054,35387,452,"0852 Alexander Glen Suite 281, Lawrenceville, NJ 08238",4,3.5,3997,2011,Single Family
fad8bae3-a161-4bf9-bcd7-318296b9dd3b,5c0689ac-d82d-4359-9c3b-34415d8d41cf,829ad00d-8042-41dd-ac4a-273e43fa422e,Chris Thompson,"623 Ryan Curve Apt. 597, Piscataway, NJ 07105",1912408,1684055,2024-06-23,Job Relocation,Seller relocated for a new job opportunity in Port Nancyberg.,285542,753255,103239,674,"616 Bush Stravenue, East Brunswick, NJ 08327",3,3.5,4249,2023,Single Family
89089b78-bfbc-4217-842a-a3c4afe4af75,6d91db43-63f7-4ca0-a4f7-9c202366baa8,6961eed8-ac24-4dfd-b3c3-84689bc98842,Juan Coleman,"0325 Lauren Plain, Lawrenceville, NJ 08130",1590695,1561002,2022-10-02,Normal,Standard transaction.,70655,75677,54062,821,"46199 Wu Corner Suite 510, Princeton, NJ 08577",3,6.0,4033,1974,Single Family
ffa76802-7ab2-496b-9497-b4a3a2ca1dd8,93770958-ec80-4a91-9835-a499448e07b2,1abf2a66-cebf-4b4b-9fb5-332fbbdc70ef,Kristi Lewis,"50038 Gordon Greens, New Brunswick, NJ 07331",1310745,1231633,2022-01-17,Normal,Standard transaction.,150414,797317,86887,739,"2536 Hill Spurs Suite 168, Hopewell, NJ 07800",4,4.0,5326,1977,Townhouse
da86cbde-048d-4a3d-9dbb-fbc79d5beea4,3f4ff26c-ce2b-4a6b-9da4-977babccea4f,94c23461-6c68-4f74-a5fc-9c5ef7f26e36,Aaron Cline,"1809 Brandon Mill, Piscataway, NJ 07070",682302,685576,2024-07-10,Job Relocation,Seller relocated for a new job opportunity in Jenniferborough.,116491,331786,40720,831,"90774 Tyler Pike, Lawrenceville, NJ 07286",6,2.0,3254,1991,Multi-Family
66cdec93-5fdf-46ea-a039-090697c273b6,5851dce9-4279-4f86-a826-cf4241ed3551,eec28d9c-3820-4e73-b1d6-b172702f6240,Kristi Coleman,"3781 Gavin Lodge, Piscataway, NJ 08643",942320,934236,2024-04-02,Normal,Standard transaction.,79642,28429,43179,648,"0772 Brian Branch, South Brunswick, NJ 08637",6,5.5,5053,2006,Condo
72858eea-1b00-4c09-95a5-9d2be3596960,c354bd89-c8a4-4a43-b7a2-256540c2f028,fab56a7c-85c6-4061-8a10-e04a79ef82fc,Ryan Vazquez,"1190 Ayala Mountain Suite 461, Lawrenceville, NJ 07015",1014439,1010490,2021-02-09,Normal,Standard transaction.,59677,78593,27409,779,"420 Linda Parkways, West Windsor, NJ 08959",5,4.0,4039,1958,Single Family
46837265-55b9-4519-be36-17e369348203,13c8cb40-ad4c-4b69-af9a-c6ff76b35d77,bcc8b9e9-c7ab-46c5-b3a7-08a27b645e43,Mark Thornton,"3232 Brandy Mountain, Hillsborough, NJ 07263",1938341,1723226,2020-05-11,Downsizing,Seller downsizing after retirement/children moved out.,198242,27741,41645,698,"8336 Anthony Groves, West Windsor, NJ 07467",3,6.0,5493,2022,Condo
45b0b454-a2de-4650-a362-f2f77d98f70e,8f6edc7f-0d75-4692-a4e7-3d4b69293cbe,49d859dd-1ae4-43e4-af5f-9db62efd5411,Rhonda Clark,"44862 Kristin Common, Franklin Township, NJ 08888",643725,662452,2025-01-20,Normal,Standard transaction.,83436,69606,60321,800,"680 Michelle Route Apt. 794, East Brunswick, NJ 07832",4,3.5,2796,1948,Single Family
bff06163-b51d-4608-ba2a-9457039bd690,f62976d5-8980-43e1-9386-725a9acafa2d,b9156651-9130-4ef0-a03e-ece7094a44da,Roberta Mccann,"384 Marshall Well Suite 371, New Brunswick, NJ 08278",1516944,1549855,2022-03-27,Normal,Standard transaction.,131089,180931,79260,544,"3009 Jason Knolls Suite 923, Piscataway, NJ 08814",3,4.0,4376,1959,Single Family
70677495-4d91-459d-8880-1a5ca9715e4a,7fb0207a-ba16-4147-9fa6-b3a46387803f,0c7cd0ff-a4a2-4d56-8be5-68194738012e,Austin Burns,"84604 Stephanie Prairie, Plainsboro, NJ 07072",1748795,1671732,2022-09-24,Downsizing,Seller downsizing after retirement/children moved out.,103651,243368,22281,800,"67721 Ross Square Apt. 795, Piscataway, NJ 07441",5,4.5,4373,1950,Single Family
c17eb289-c62d-4371-90bd-91c21bd722b8,77c05116-cf58-493f-8474-eedbe2304b37,e5e5fa7e-538d-47f0-8af1-da9da9317c3e,Laura Pham,"20694 Johnson Squares, Hopewell, NJ 07458",1355165,1324365,2024-05-25,Normal,Standard transaction.,44624,27001,40013,630,"729 Amanda Courts Apt. 091, Edison, NJ 07617",5,4.0,4025,1957,Multi-Family
3e48176b-5741-49cf-8a27-8cfb24ca55a2,4b1f4ea6-5ff7-4212-8477-fc084d06c8ff,d78b180d-a2f5-4287-a051-91272a40ee79,Angela Dalton DVM,"419 Everett Flats, Princeton, NJ 08436",2059403,2182399,2022-06-02,Normal,Standard transaction.,213679,916330,99043,711,"277 Williams Islands Suite 982, Edison, NJ 08897",4,3.5,4009,2022,Single Family
cda7dddb-dda3-4ad8-8433-71353af2c02b,f71a1329-68a5-4e56-93e1-e9113ec8e115,97bea853-e3cb-4905-bdb8-430d949d4e34,Vincent Thompson,"5568 Anthony Canyon Apt. 943, Edison, NJ 08853",2578685,2453704,2022-07-07,Normal,Standard transaction.,183357,816074,81658,733,"02195 Parsons Wall Apt. 797, South Brunswick, NJ 08233",6,5.5,5955,2019,Townhouse
dd153269-998e-467c-ac11-fc3c676981d4,b9b554fb-cdb5-403f-8a52-4619c8d7c99b,ab49c51c-5e50-4d91-8f3a-d6baa3186fdb,Nathan Thompson,"035 Morgan Heights Suite 779, Princeton, NJ 07304",1647892,1720551,2024-12-31,Job Relocation,Seller relocated for a new job opportunity in New Johnburgh.,316278,2736782,117336,784,"430 Charles Stravenue, Hillsborough, NJ 07902",4,2.5,1905,2005,Single Family
9a295dfb-b12c-489e-bbf4-f837edc703ef,5aab3fa2-4562-449c-b424-c3c2e36b8a27,7267ee53-c30c-4f71-9d79-6cb6c6e0f5f1,Joshua Dean,"8443 Larson Station Apt. 511, Lawrenceville, NJ 07846",1005077,1002949,2020-12-07,Normal,Standard transaction.,67593,107060,56367,766,"148 Erica Way Apt. 400, Montgomery, NJ 08722",4,4.5,4646,1953,Townhouse
d12ceb1b-03ba-43af-bb27-9fcaf69546e4,8f1faa39-ae5d-4adf-95ee-cc488d0327c5,d761900d-1e50-4741-b4f5-090f64b7d54d,Brett Becker,"3651 Brian Ranch Suite 363, Bridgewater, NJ 08534",1359322,1379814,2021-08-12,Upsizing,Seller buying a larger home for growing family.,103563,292098,52889,713,"01666 Jessica Way, Edison, NJ 07026",6,5.5,4752,2020,Single Family
