SaleID,HouseID,BuyerID,SellerFullName,SellerAddress,ListingPrice,SalePrice,SaleDate,SaleCategory,SaleDetails,Buyer_AnnualIncome,Buyer_NetWorth,Buyer_TotalDebt,Buyer_CreditScore,House_Address,House_Bedrooms,House_Bathrooms,House_SquareFootage,House_YearBuilt,House_PropertyType
0bf39d00-0cf9-4b2e-93a0-7e5d505c957d,f9ba1aaa-7683-456c-b815-413093dbd4fd,aa0c9a34-bd93-48e1-80c5-674678f3623e,Lori Gomez,"43571 Nancy Ferry Apt. 545, Hopewell, NJ 08185",3007101,3208173,2022-04-30,Normal,Standard transaction.,1046758,3343805,1651740,804,"7278 Sharon Cliffs Suite 613, Princeton, NJ 08189",3,4.5,4417,1958,Single Family
85dce169-3d71-4c6d-aba0-577225571765,c11df30b-60ed-4b72-b8ef-86dec8e61138,ddd59d6f-ae4a-492a-8a25-aeb4deca48b4,Robin Kirby,"8934 Troy Union Apt. 891, Montgomery, NJ 08697",1515412,1518997,2024-02-18,Normal,Standard transaction.,286732,1362599,178506,616,"0015 Lewis Track, Bridgewater, NJ 07574",4,4.5,3894,1955,Single Family
0958276d-64ce-4d19-ad8a-775817b3676a,e0a43a66-4c43-4486-a46d-fbb342353778,8989efde-5eef-431e-a710-60fce0734451,Dr. Ian Reid,"0029 Robert Forges, Edison, NJ 08294",2256137,2099763,2020-08-23,Normal,Standard transaction.,133079,219431,94996,646,"866 Miller Dale Apt. 982, East Brunswick, NJ 08006",5,5.0,5469,2012,Single Family
253b3542-d2b6-4eef-ab85-2873aac3c14f,e85c757e-10e6-4aee-989f-f09be9be6440,a66de5b3-0a5a-438d-bdab-8cc610785e0a,Cheryl Rodriguez,"2591 Hernandez Isle Apt. 436, East Brunswick, NJ 07380",674605,632491,2023-10-29,Normal,Standard transaction.,118741,306685,54629,647,"125 Pratt Mall Suite 793, East Brunswick, NJ 07674",4,4.5,3288,1977,Single Family
01de50a7-b3c5-427d-9721-965c96ebc06a,cc44afbf-9a4a-474e-81f2-39c1889d7da4,26e64963-e806-44a6-b7c2-bf05f7872636,Brittany Welch,"66835 Smith Loop Suite 920, Bridgewater, NJ 08336",1151487,1176418,2022-09-01,Normal,Standard transaction.,90706,35478,52083,742,"9987 Mark Knoll Apt. 561, West Windsor, NJ 07747",3,3.0,3811,1992,Multi-Family
317d10f3-b891-4600-a87e-4a922a538f18,cc237097-662e-4007-b74d-7337ec220f41,8a7d2497-b39b-4012-aef2-2f4411e99afe,Barbara Gomez,"4692 Elizabeth Course Apt. 228, Piscataway, NJ 08584",1227768,1233940,2024-05-14,Normal,Standard transaction.,127345,253647,60177,839,"20564 Darrell Creek Suite 429, Hillsborough, NJ 08087",4,3.0,3643,2008,Multi-Family
5c3e9074-429d-4c63-bb86-641c5934f652,9c7924aa-1bf6-4c7c-9e81-73d7bd982d39,35d968b8-b200-4485-81fa-7f616a9b604a,Thomas Walker,"55710 Theresa Forks, New Brunswick, NJ 07283",773979,803831,2021-05-07,Upsizing,Seller buying a larger home for growing family.,122905,354768,16355,636,"1052 Christina Viaduct Apt. 002, Hopewell, NJ 08284",4,4.0,2965,1985,Condo
094051bd-a5ec-40de-adbf-a8f602d4e455,a4d48fb3-1491-4f0d-bdb7-2d0b591ffd8a,6ca857dc-1518-4802-939a-8a4c353d0c43,Vicki Ross,"1256 Toni Loop Apt. 944, Hopewell, NJ 07621",3089233,3226719,2021-12-23,Normal,Standard transaction.,922085,307324,203537,731,"7990 Stuart Keys Suite 558, Montgomery, NJ 08188",4,4.0,4583,1986,Single Family
e1263d0a-78a6-4c31-bd4f-c0ce7edd2897,b592834d-9ec9-4a7f-820b-816ccefb2c17,17ff16a1-0002-41cf-b7ad-4a2528075a4f,Gabriela Williams,"18836 Derrick Isle Apt. 886, Princeton, NJ 08348",2045735,2028513,2023-01-03,Job Relocation,Seller relocated for a new job opportunity in Ronaldborough.,350691,824828,61285,751,"59601 Lisa Spring Suite 682, Piscataway, NJ 07255",5,5.0,4458,1969,Multi-Family
bf69ed75-2440-40d1-9a37-789b11b9da33,ae067e23-5b83-4ac3-b91a-67e761e94748,0e396acb-31ae-4203-a097-2d5dfbdf8456,Dawn Moss,"9501 Miller Bridge, Hopewell, NJ 08121",1979387,1904882,2023-05-31,Upsizing,Seller buying a larger home for growing family.,61381,113917,41682,588,"54036 Eric Run Apt. 084, Franklin Township, NJ 07919",5,5.0,5588,1999,Townhouse
